DISTRITO,POP. TOTAL 2022,POP. URB. 2022,CIDADE,DS_ZONA_SP,ENDERECO,QT_HOMENS_<=19,QT_HOMENS_20_34,QT_HOMENS_34_50,QT_HOMENS_50_64,QT_HOMENS_65+,QT_MULHERES_<=19,QT_MULHERES_20_34,QT_MULHERES_34_50,QT_MULHERES_50_64,QT_MULHERES_65+,TOTAL_HOMENS,TOTAL_MULHERES,TOTAL_GERAL
ITAIM PAULISTA,205295,205295,São Paulo,Zona Leste,"[""MARECHAL TITO,AV,6035"", ""JOSE DA CRUZ CAMARGO,R,174"", ""ITAJUIBE,R,1910"", ""ILHA DE S+O FRANCISCO,R,155"", ""VALENTE DE NOVAIS,R,51"", ""TIMOTEO CORREIA GOES,R,100"", ""VALENTE DE NOVAIS,R,9"", ""BOIGUACU,R,51"", ""ILHA DO ARVOREDO,R,10"", ""MARECHAL TITO, AV.,5483"", ""GENERAL PEREIRA DE BERREDO,R.,275"", ""ANTONIO LEME DA GUERRA,R,182"", ""JOAO CARLOS LEITE PENTEADO,R,140"", ""KEMEL ADDAS,AV,1031"", ""JOSE LEVI SOBRINHO,MAJ,PCA,139""]",65582,19416,10624,3824,446,65433,21231,12431,5400,902,99894,105400,205294
ITAQUERA,210960,210960,São Paulo,Zona Leste,"[""AMERICO SALVADOR NOVELLI,R,265"", ""PAULINO SERQUEIRA,R,01"", ""TANTAS PALAVRAS,R,59"", ""IBIAJARA,R,804"", ""IPOPOCA,R,61"", ""AUGUSTO CARLOS BAUMANN,R,1074"", ""PORTO XAVIER,R,57"", ""CORRE CORRE,R,30"", ""AUGUSTO CARLOS BAUMANN,R,623"", ""PORTO XAVIER, R. 66"", ""AUGUSTO ANTUNES,R,1631"", ""VITOR JOSE DE CASTRO,R,84"", ""CATARINA LOPES,R,450"", ""AMERICO SALVADOR NOVELLI, R., 36"", ""JOAO BATISTA CONTI,PROF,AV,331""]",67392,19952,10917,3929,458,67238,21817,12774,5549,927,102651,108308,210960
JABAQUARA,214982,214982,São Paulo,Zona Sul,[NaN],68677,20333,11125,4004,467,68520,22233,13018,5655,945,104608,110373,214982
JAGUARA,24730,24730,São Paulo,Zona Oeste,[NaN],7900,2338,1279,460,53,7882,2557,1497,650,108,12033,12696,24730
JAGUARÉ,55382,55382,São Paulo,Zona Oeste,[NaN],17692,5238,2866,1031,120,17651,5727,3353,1456,243,26948,28433,55382
JARAGUÁ,211617,210970,São Paulo,Zona Oeste,[NaN],67602,20014,10951,3942,460,67448,21885,12814,5566,930,102971,108645,211617
JARDIM HELENA,129409,129409,São Paulo,Zona Leste,"[""KUMAKI AOKI,AV,785"", ""RIO MANOEL ALVES,R,57"", ""SILVEIRA PIRES,R,265"", ""MARFIM VEGETAL,R,108"", ""KUMAKI AOKI, AV., 785"", ""RIO MANUEL ALVES, R., 57""]",41340,12239,6697,2410,281,41246,13383,7836,3404,569,62969,66439,129408
JARDIM PAULISTA,81859,81859,São Paulo,Zona Sul,[NaN],26150,7742,4236,1524,178,26090,8465,4957,2153,360,39831,42027,81859
JARDIM SÃO LUÍS,259377,259377,São Paulo,Zona Sul,[NaN],82859,24531,13423,4831,564,82670,26824,15706,6823,1140,126210,133166,259377
JARDIM ÂNGELA,311432,311329,São Paulo,Zona Sul,[NaN],99488,29455,16117,5801,677,99262,32208,18858,8192,1369,151540,159891,311432
JAÇANÃ,87329,87329,São Paulo,Zona Norte,[NaN],27897,8259,4519,1626,189,27834,9031,5288,2297,384,42493,44835,87329
JOSÉ BONIFÁCIO,128243,128243,São Paulo,Zona Leste,[NaN],40968,12129,6636,2388,278,40874,13262,7765,3373,564,62402,65840,128243
LAJEADO,164391,164391,São Paulo,Zona Leste,"[""MANOEL TEODORO XAVIER,R,138"", ""COSME DEODATO TADEU,PROF,R,136"", ""CLAUDIO DA COSTA,R,54"", ""TRAVESSA ASUCENA DO BREJO,16B (RUA MARILIA)"", ""SERRA DA QUEIMADA,R,800"", ""COSME DEODATO TADEU,PROF,R,90"", ""PACHECO ARANHA,R,04"", ""FRANCISCO NUNES CUBAS,R,60"", ""NORDESTINA,AV,5593"", ""TRAVESSA A\u00b4\u2510\u00a2UCENA DO BREJO,16B (RUA MARILIA)"", ""CONJUNTO DA PAZ,R, 39 H"", ""ESTRADA DO LAGEADO VELHO,76""]",52515,15548,8507,3062,357,52395,17001,9954,4324,723,79991,84399,164391
LAPA,75533,75533,São Paulo,Zona Oeste,[NaN],24129,7143,3909,1407,164,24074,7811,4573,1986,332,36753,38779,75533
LIBERDADE,66056,66056,São Paulo,Zona Central,[NaN],21101,6247,3418,1230,143,21053,6831,4000,1737,290,32142,33913,66056
LIMÃO,82373,82373,São Paulo,Zona Oeste,[NaN],26314,7790,4263,1534,179,26254,8518,4988,2166,362,40082,42290,82373
MANDAQUI,103665,103665,São Paulo,Zona Norte,[NaN],33116,9804,5364,1931,225,33040,10720,6277,2727,455,50442,53222,103665
MARSILAC,11451,6652,São Paulo,Zona Sul,[NaN],3658,1083,592,213,24,3649,1184,693,301,50,5571,5879,11451
MOEMA,81899,81899,São Paulo,Zona Sul,[NaN],26163,7746,4238,1525,178,26103,8469,4959,2154,360,39851,42047,81899
MOOCA,80880,80880,São Paulo,Zona Leste,"[""MARINA CRESPI,R,91"", ""VITOANTONIO DEL VECCHIO,R,151"", ""TAQUARI, R., 549"", ""TAQUARI,R,549"", ""JAIBARAS,R,251"", ""CIRO PONTES,PCA,S/N"", ""ALCANTARA MACHADO,AV,2576"", ""PASCOAL MOREIRA,R,486"", ""JUVENTUS,R,562"", ""PADRE CARLOS DA SILVA, R., 160"", ""LUIZ GREGNANIN, R., 341"", ""TAQUARI,549,1+ AND""]",25837,7649,4185,1506,175,25778,8364,4897,2127,355,39355,41524,80880
MORUMBI,43690,43690,São Paulo,Zona Sul,[NaN],13957,4132,2261,813,95,13925,4518,2645,1149,192,21259,22430,43690
PARELHEIROS,153687,145558,São Paulo,Zona Sul,[NaN],49096,14535,7953,2862,334,48984,15894,9306,4042,675,74782,78904,153687
PARI,17359,17359,São Paulo,Zona Central,"[""OLARIAS,DAS,R,503"", ""HAHNEMANN,R,234""]",5545,1641,898,323,37,5532,1795,1051,456,76,8446,8912,17359
PARQUE DO CARMO,74677,74677,São Paulo,Zona Leste,"[""CACHOEIRA DA ILHA,R,71"", ""SANTA MARCELINA,R,177"", ""PONTA DE LUCENA,R,330"", ""CARMEM CARDOSO BORDINI,R,184"", ""VERISSIMO DA SILVA,R,135"", ""CACHOEIRA DA ILHA,R,355"", ""MALMEQUER DO CAMPO,R, 214""]",23856,7062,3864,1391,162,23801,7723,4522,1964,328,36337,38339,74677
PEDREIRA,163586,163586,São Paulo,Zona Sul,[NaN],52258,15471,8465,3047,355,52139,16917,9906,4303,719,79599,83986,163586
PENHA,132452,132452,São Paulo,Zona Leste,"[""GERMANO,FREI,R,50"", ""NOSSA SENHORA DA PENHA,PCA,55"", ""NOSSA SENHORA DA PENHA, PCA, 56"", ""NOSSA SENHORA DA PENHA,PCA, 55"", ""SOCRATES,GAL,R,145"", ""GUILHERME RUDGE,R., 35"", ""MARIA CARLOTA,R., 631"", ""MADALENA JULIA,R,60"", ""CANDAPUI,R,492"", ""CANDAPUI, R., 492"", ""COREMU,R,63"", ""GABRIELA MISTRAL,AV,1168"", ""ANGELO ZANCHI,MAJOR,R,725""]",42312,12527,6854,2467,288,42216,13698,8020,3484,582,64450,68001,132452
PERDIZES,102391,102391,São Paulo,Zona Oeste,[NaN],32709,9684,5298,1907,222,32634,10589,6200,2693,450,49822,52568,102391
PERUS,87716,87280,São Paulo,Zona Oeste,[NaN],28021,8296,4539,1633,190,27957,9071,5311,2307,385,42681,45034,87716
PINHEIROS,65145,65145,São Paulo,Zona Oeste,[NaN],20810,6161,3371,1213,141,20763,6737,3944,1713,286,31699,33445,65145
PIRITUBA,179724,179724,São Paulo,Zona Oeste,[NaN],57413,16998,9301,3347,390,57283,18586,10883,4727,790,87452,92271,179724
PONTE RASA,89881,89881,São Paulo,Zona Leste,"[""JOSE SILVA ALCANTARA FILHO,R,1031"", ""BRENO ACIOLI,R,440"", ""JAMES TORRES,AV,600"", ""LUIS ASSON,165"", ""PEIXOTO,R,100"", ""JOSE SILVA ALCANTARA FILHO,R,210"", ""BARTOLOMEU SOARES,R,16"", ""SAO MIGUEL,AV,4331""]",28713,8500,4651,1674,195,28647,9295,5442,2364,395,43735,46145,89881
RAPOSO TAVARES,117738,117738,São Paulo,Zona Oeste,[NaN],37612,11135,6093,2193,256,37526,12176,7129,3097,517,57290,60447,117738
REPÚBLICA,60825,60825,São Paulo,Zona Central,[NaN],19430,5752,3147,1133,132,19386,6290,3683,1600,267,29596,31228,60825
RIO PEQUENO,131631,131631,São Paulo,Zona Oeste,[NaN],42050,12449,6812,2452,286,41954,13613,7971,3462,578,64050,67580,131631
SACOMÃ,261436,261436,São Paulo,Zona Sul,[NaN],83517,24726,13529,4870,568,83326,27037,15831,6877,1149,127212,134223,261435
SANTA CECÍLIA,80972,80972,São Paulo,Zona Central,[NaN],25866,7658,4190,1508,176,25808,8374,4903,2130,356,39400,41571,80972
SANTANA,115689,115689,São Paulo,Zona Norte,[NaN],36957,10941,5987,2155,251,36873,11964,7005,3043,508,56293,59395,115689
SANTO AMARO,85349,85349,São Paulo,Zona Sul,[NaN],27265,8072,4417,1589,185,27203,8826,5168,2245,375,41530,43818,85349
SAPOPEMBA,266715,266715,São Paulo,Zona Leste,"[""JOAO LOPES DE LIMA,R,1151"", ""BATISTA FERGUSIO,R,1016"", ""PEDRO DE CASTRO VELHO,R,523"", ""DAVID DE MELO LOPES,R,86"", ""DAS ESTERLINAS,R,124"", ""JOAO LOPES DE LIMA, R., 1151"", ""MANUEL FRANCA DOS SANTOS.AV,174"", ""ANTONIO LAZARO,R,226"", ""LEVI LANDAU,R,23"", ""POEMA DAS AMERICAS,R,12"", ""ORATORIO,DO,AV,6557"", ""VILANOVA ARTIGAS,ARQ,AV,1071"", ""BERNARDINO FERRAZ,R,54"", ""VILANOVA ARTIGAS,ARQ,AV,515"", ""AUGUSTIN LUBERTI, 1102 (ANTIGA DOIS,AV,1102)"", ""IACAPE,R,302"", ""JIM CLARK,R,10C"", ""BOLEADEIRAS,R,127"", ""CASA GRANDE,ESTRADA,DA,1258"", ""PALMEIRA BACARA,R,36"", ""EDGAR LOURENCO PINTO,SGTO,R,116""]",85203,25225,13803,4968,580,85009,27583,16151,7016,1173,129781,136933,266715
SAÚDE,128469,128469,São Paulo,Zona Sul,[NaN],41040,12150,6648,2393,279,40946,13286,7779,3379,565,62512,65956,128469
SOCORRO,38051,38051,São Paulo,Zona Sul,[NaN],12155,3598,1969,708,82,12127,3935,2304,1000,167,18515,19535,38051
SÃO DOMINGOS,88884,88884,São Paulo,Zona Oeste,[NaN],28394,8406,4599,1655,193,28329,9192,5382,2338,390,43250,45633,88884
SÃO LUCAS,138038,138038,São Paulo,Zona Leste,[NaN],44097,13055,7143,2571,300,43996,14275,8358,3631,607,67168,70869,138038
SÃO MATEUS,155682,155682,São Paulo,Zona Leste,[NaN],49733,14724,8056,2900,338,49620,16100,9427,4095,684,75753,79928,155682
SÃO MIGUEL,81011,81011,São Paulo,Zona Leste,[NaN],25879,7662,4192,1509,176,25820,8378,4905,2131,356,39419,41591,81011
SÃO RAFAEL,148145,148028,São Paulo,Zona Leste,[NaN],47325,14011,7666,2759,322,47217,15321,8971,3897,651,72086,76058,148145
SÉ,23832,23832,São Paulo,Zona Central,[NaN],7613,2254,1233,443,51,7595,2464,1443,626,104,11596,12235,23832
TATUAPÉ,98601,98601,São Paulo,Zona Leste,[NaN],31498,9325,5102,1836,214,31426,10197,5970,2593,433,47978,50622,98601
TREMEMBÉ,196563,196282,São Paulo,Zona Norte,[NaN],62793,18590,10172,3661,427,62650,20328,11903,5170,864,95646,100916,196563
TUCURUVI,99559,99559,São Paulo,Zona Norte,[NaN],31804,9416,5152,1854,216,31732,10296,6028,2619,437,48444,51114,99559
VILA ANDRADE,168669,168669,São Paulo,Zona Sul,[NaN],53882,15952,8729,3141,366,53759,17443,10213,4437,741,82073,86595,168669
VILA CURUÇÁ,140673,140673,São Paulo,Zona Leste,[NaN],44938,13304,7280,2620,306,44836,14548,8518,3700,618,68450,72222,140673
VILA FORMOSA,92186,92186,São Paulo,Zona Leste,"[""TERESINHA,R,123"", ""NOSSA SENHORA DAS DORES,R,350"", ""MARQUES DE NAZARE,PCA111"", ""CORONEL IRINEU DE CASTRO, R., 470"", ""FRANCISCO ZICARDI, R., 223"", ""ACURUI,R,720""]",29449,8718,4770,1717,200,29382,9533,5582,2425,405,44857,47328,92186
VILA GUILHERME,52587,52587,São Paulo,Zona Norte,[NaN],16799,4973,2721,979,114,16760,5438,3184,1383,231,25588,26998,52587
VILA JACUÍ,134189,134189,São Paulo,Zona Leste,[NaN],42867,12691,6944,2499,291,42769,13877,8125,3530,590,65295,68893,134189
VILA LEOPOLDINA,46875,46875,São Paulo,Zona Oeste,[NaN],14974,4433,2425,873,101,14940,4847,2838,1233,206,22809,24065,46874
VILA MARIA,108543,108543,São Paulo,Zona Norte,[NaN],34674,10266,5617,2021,236,34595,11225,6572,2855,477,52816,55726,108543
VILA MARIANA,127286,127286,São Paulo,Zona Sul,[NaN],40662,12038,6587,2371,276,40569,13163,7707,3348,559,61936,65349,127286
VILA MATILDE,103558,103558,São Paulo,Zona Leste,"[""ALVES MALDONADO,R,128"", ""HERCIILIA,R,452"", ""ANTONIO LINDORO DA SILVA,R,295"", ""EDGAR GARCIA VIEIRA,R,DR,130"", ""FREDERICO BROTERO,DR,R,22"", ""DR LUIZ CARLOS, R., 747"", ""JOAO MARCHIORI,R,59"", ""MUAN\u00b4\u2510\u00a2, R., 214"", ""ANTONIO LIDORIO DA SILVA,R,265"", ""MARCONDES DE BRITO,R,1304""]",33082,9794,5359,1929,225,33006,10709,6271,2724,455,50390,53167,103558
VILA MEDEIROS,114939,114939,São Paulo,Zona Norte,[NaN],36717,10870,5948,2141,250,36634,11886,6960,3023,505,55928,59010,114939
VILA PRUDENTE,105690,105690,São Paulo,Zona Leste,"[""CENTENARIO DE V PRUDENTE,PCA,108"", ""SAO JANUARIO,DE,CDE,PCA,91"", ""ZELINA,AV,322"", ""SANTA HELENA,PCA,56"", ""FRANCISCO FALCONI,R,100"", ""PCA CENTENARIO DE VILA PRUDENTE, 108"", ""CHAMANTA,R,1351"", ""FRANCISCO FALCONI,R,1501"", ""PARAMU,R,398""]",33763,9996,5469,1968,229,33686,10930,6400,2780,464,51427,54262,105690
VILA SÔNIA,123748,123748,São Paulo,Zona Sul,[NaN],39532,11704,6404,2305,269,39441,12797,7493,3255,544,60214,63533,123747
ÁGUA RASA,85788,85788,São Paulo,Zona Leste,[NaN],27405,8113,4439,1598,186,27343,8872,5194,2256,377,41743,44044,85788
